id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
29540,727,3028,14,2021-07-02 00:30:09.235224,2021-07-02 00:30:09.235224,,,0
29541,727,3029,14,2021-07-02 00:30:09.239284,2021-07-02 00:30:09.239284,,,0
29542,726,2999,14,2021-07-02 00:35:10.03698,2021-07-02 00:35:10.03698,,,0
29543,726,3028,14,2021-07-02 00:35:10.039892,2021-07-02 00:35:10.039892,,,0
29544,726,3029,14,2021-07-02 00:35:10.045723,2021-07-02 00:35:10.045723,,,0
29545,725,2999,14,2021-07-02 00:40:09.019509,2021-07-02 00:40:09.019509,,,0
29546,725,3028,14,2021-07-02 00:40:09.021696,2021-07-02 00:40:09.021696,,,0
29547,725,3029,14,2021-07-02 00:40:09.023597,2021-07-02 00:40:09.023597,,,0
29548,723,3029,14,2021-07-02 00:55:06.34401,2021-07-02 00:55:06.34401,,,0
29549,722,3029,14,2021-07-02 00:58:24.898103,2021-07-02 00:58:24.898103,,,0
29550,721,3029,14,2021-07-02 01:01:54.823523,2021-07-02 01:01:54.823523,,,0
29551,720,3029,14,2021-07-02 01:12:20.935181,2021-07-02 01:12:20.935181,,,0
29552,719,3029,14,2021-07-02 01:27:04.571453,2021-07-02 01:27:04.571453,,,0
29553,718,3029,14,2021-07-02 01:33:20.337318,2021-07-02 01:33:20.337318,,,0
29554,717,3029,14,2021-07-02 01:44:15.332106,2021-07-02 01:44:15.332106,,,0
29555,716,3029,14,2021-07-02 01:53:46.235455,2021-07-02 01:53:46.235455,,,0
29556,26415,2999,14,2021-07-02 20:16:23.797062,2021-07-02 20:16:23.797062,,,0
29557,26416,2999,14,2021-07-02 20:23:45.051325,2021-07-02 20:23:45.051325,,,0
29558,26417,3030,14,2021-07-02 20:39:36.575355,2021-07-02 20:39:36.575355,,,0
29559,26417,2999,14,2021-07-02 20:39:36.580912,2021-07-02 20:39:36.580912,,,0
29560,747,2998,14,2021-07-02 23:49:07.678378,2021-07-02 23:49:07.678378,,,0
29561,747,3030,14,2021-07-02 23:49:07.682214,2021-07-02 23:49:07.682214,,,0
29562,745,2998,14,2021-07-02 23:52:23.36437,2021-07-02 23:52:23.36437,,,0
29563,745,3030,14,2021-07-02 23:52:23.371503,2021-07-02 23:52:23.371503,,,0
29596,26450,3026,14,2021-07-03 18:40:50.075577,2021-07-03 18:40:50.075577,,,0
29597,26450,2998,14,2021-07-03 18:40:50.077161,2021-07-03 18:40:50.077161,,,0
29598,748,2998,14,2021-07-03 23:57:29.556295,2021-07-03 23:57:29.556295,,,0
29599,749,2998,14,2021-07-04 15:12:49.702221,2021-07-04 15:12:49.702221,,,0
29600,26451,2998,14,2021-07-04 15:24:41.395609,2021-07-04 15:24:41.395609,,,0
29601,26452,2998,14,2021-07-04 15:41:57.270805,2021-07-04 15:41:57.270805,,,0
29602,24228,2998,14,2021-07-04 15:43:18.081609,2021-07-04 15:43:18.081609,,,0
29603,26453,2998,14,2021-07-04 17:05:28.514679,2021-07-04 17:05:28.514679,,,0
29604,26454,2998,14,2021-07-04 17:12:09.199338,2021-07-04 17:12:09.199338,,,0
29605,26455,2998,14,2021-07-04 17:29:51.105449,2021-07-04 17:29:51.105449,,,0
29606,26456,2998,14,2021-07-04 17:37:57.305969,2021-07-04 17:37:57.305969,,,0
29607,26457,2998,14,2021-07-05 02:06:29.518129,2021-07-05 02:06:29.518129,,,0
29608,26458,2998,14,2021-07-05 02:17:51.107841,2021-07-05 02:17:51.107841,,,0
29609,729,3026,14,2021-07-05 02:47:47.02937,2021-07-05 02:47:47.02937,,,0
29610,730,3026,14,2021-07-06 21:42:12.21699,2021-07-06 21:42:12.21699,,,0
29611,731,3026,14,2021-07-06 22:08:26.053849,2021-07-06 22:08:26.053849,,,0
29612,732,3026,14,2021-07-07 00:24:48.633496,2021-07-07 00:24:48.633496,,,0
29613,26459,3026,14,2021-07-07 00:49:49.631704,2021-07-07 00:49:49.631704,,,0
29614,736,3026,14,2021-07-07 01:04:50.150759,2021-07-07 01:04:50.150759,,,0
29615,737,3026,14,2021-07-07 01:08:46.835185,2021-07-07 01:08:46.835185,,,0
29616,738,3026,14,2021-07-07 01:29:59.651317,2021-07-07 01:29:59.651317,,,0
29617,26460,3045,215,2021-07-08 20:30:53.775963,2021-07-08 20:30:53.775963,,,0
29618,22399,3045,215,2021-07-08 20:31:29.18899,2021-07-08 20:31:29.193522,2024,,0
29619,26461,3045,215,2021-07-08 20:32:04.678592,2021-07-08 20:32:04.678592,,,0
29620,26462,3045,215,2021-07-08 20:32:50.661868,2021-07-08 20:32:50.661868,,,0
29621,26463,3045,215,2021-07-08 20:33:32.560443,2021-07-08 20:33:32.560443,,,0
29622,26464,3045,215,2021-07-08 20:34:52.852976,2021-07-08 20:34:52.852976,,,0
29623,26465,3045,215,2021-07-08 20:35:14.84785,2021-07-08 20:35:14.84785,,,0
29624,26466,3045,215,2021-07-08 20:37:59.444819,2021-07-08 20:37:59.444819,,,0
29625,26467,3045,215,2021-07-08 20:38:19.0506,2021-07-08 20:38:19.0506,,,0
29626,26468,3045,215,2021-07-08 20:39:15.956486,2021-07-08 20:39:15.956486,,,0
29627,26469,3045,215,2021-07-08 20:39:46.751933,2021-07-08 20:39:46.751933,,,0
29628,26470,3045,215,2021-07-08 20:41:59.80488,2021-07-08 20:41:59.80488,,,0
29629,26471,3045,215,2021-07-08 20:42:24.793567,2021-07-08 20:42:24.793567,,,0
29630,26472,3045,215,2021-07-08 20:43:07.376566,2021-07-08 20:43:07.376566,,,0
29631,26473,3045,215,2021-07-08 20:45:05.425804,2021-07-08 20:45:05.425804,,,0
29632,26474,3045,215,2021-07-08 20:48:49.065962,2021-07-08 20:48:49.065962,,,0
29633,26475,3045,215,2021-07-08 20:49:17.498688,2021-07-08 20:49:17.498688,,,0
29634,26476,3045,215,2021-07-08 20:50:23.994555,2021-07-08 20:50:23.994555,,,0
29635,26477,3045,215,2021-07-08 20:50:59.119972,2021-07-08 20:50:59.119972,,,0
29636,26478,3045,215,2021-07-08 20:52:03.854311,2021-07-08 20:52:03.854311,,,0
29637,26479,3045,215,2021-07-08 20:53:02.896299,2021-07-08 20:53:02.896299,,,0
29638,26480,3045,215,2021-07-08 20:53:59.70846,2021-07-08 20:53:59.70846,,,0
29639,26481,3045,215,2021-07-08 20:54:33.243539,2021-07-08 20:54:33.243539,,,0
29640,26482,3045,215,2021-07-08 20:55:13.156802,2021-07-08 20:55:13.156802,,,0
29641,26483,3045,215,2021-07-08 20:55:43.953321,2021-07-08 20:55:43.953321,,,0
29642,26484,3045,215,2021-07-08 20:56:12.550033,2021-07-08 20:56:12.550033,,,0
29643,26485,3045,215,2021-07-08 21:02:31.264833,2021-07-08 21:02:31.264833,,,0
29644,26486,3045,215,2021-07-08 21:03:45.626759,2021-07-08 21:03:45.626759,,,0
29645,26487,3045,215,2021-07-08 21:05:00.235214,2021-07-08 21:05:00.235214,,,0
29646,26488,3045,215,2021-07-08 21:05:31.328014,2021-07-08 21:05:31.328014,,,0
29647,26489,3045,215,2021-07-08 21:05:54.984553,2021-07-08 21:05:54.984553,,,0
29648,26490,3045,215,2021-07-08 21:06:27.361707,2021-07-08 21:06:27.361707,,,0
29649,26491,3045,215,2021-07-08 21:07:08.405068,2021-07-08 21:07:08.405068,,,0
29650,26492,3045,215,2021-07-08 21:07:48.671817,2021-07-08 21:07:48.671817,,,0
29651,26493,3045,215,2021-07-08 21:08:14.66474,2021-07-08 21:08:14.66474,,,0
29652,26494,3045,215,2021-07-08 21:08:44.901639,2021-07-08 21:08:44.901639,,,0
29653,26495,3045,215,2021-07-08 21:09:09.29944,2021-07-08 21:09:09.29944,,,0
29654,26496,3045,215,2021-07-08 21:09:40.671399,2021-07-08 21:09:40.671399,,,0
29655,26497,3045,215,2021-07-08 21:12:03.979026,2021-07-08 21:12:03.979026,,,0
29656,26498,3045,215,2021-07-08 21:13:17.557659,2021-07-08 21:13:17.557659,,,0
29657,26499,3045,215,2021-07-08 21:14:05.153503,2021-07-08 21:14:05.153503,,,0
29658,26500,3045,215,2021-07-08 21:15:08.68377,2021-07-08 21:15:08.68377,,,0
29659,26501,3045,215,2021-07-08 21:15:34.55438,2021-07-08 21:15:34.55438,,,0
29660,26502,3045,215,2021-07-08 21:16:06.615024,2021-07-08 21:16:06.615024,,,0
29661,26503,3045,215,2021-07-08 21:16:30.548216,2021-07-08 21:16:30.548216,,,0
29662,26504,3045,215,2021-07-08 21:16:53.823068,2021-07-08 21:16:53.823068,,,0
29663,26505,3045,215,2021-07-08 21:17:27.980395,2021-07-08 21:17:27.980395,,,0
29664,26506,3045,215,2021-07-08 21:17:51.30532,2021-07-08 21:17:51.30532,,,0
29665,26507,3045,215,2021-07-08 21:18:20.678112,2021-07-08 21:18:20.678112,,,0
29666,26508,3045,215,2021-07-08 21:19:06.989147,2021-07-08 21:19:06.989147,,,0
29667,26509,3045,215,2021-07-08 21:19:33.059482,2021-07-08 21:19:33.059482,,,0
29668,22235,94,14,2021-07-09 02:26:33.878541,2021-07-09 02:26:33.878541,,,0
29670,26510,3214,356,2021-07-09 19:20:36.777388,2021-07-09 19:20:36.777388,,,0
29671,26511,3214,356,2021-07-09 19:20:36.806269,2021-07-09 19:20:36.806269,,,0
29672,26512,3214,356,2021-07-09 19:20:36.831858,2021-07-09 19:20:36.831858,,,0
29673,26514,3214,356,2021-07-09 19:20:36.875599,2021-07-09 19:20:36.875599,,,0
29674,26515,3214,356,2021-07-09 19:20:36.901602,2021-07-09 19:20:36.901602,,,0
29675,26516,3214,356,2021-07-09 19:20:36.955143,2021-07-09 19:20:36.955143,,,0
29676,26517,3214,356,2021-07-09 19:20:36.982473,2021-07-09 19:20:36.982473,,,0
29677,26518,3214,356,2021-07-09 19:20:37.026325,2021-07-09 19:20:37.026325,,,0
29678,26519,3214,356,2021-07-09 19:20:37.067176,2021-07-09 19:20:37.067176,,,0
29679,26520,3214,356,2021-07-09 19:20:37.118916,2021-07-09 19:20:37.118916,,,0
29680,26521,3214,356,2021-07-09 19:20:37.156193,2021-07-09 19:20:37.156193,,,0
29681,26522,3214,356,2021-07-09 19:20:37.19723,2021-07-09 19:20:37.19723,,,0
29682,26523,3214,356,2021-07-09 19:20:37.235656,2021-07-09 19:20:37.235656,,,0
29683,26524,3214,356,2021-07-09 19:20:37.266447,2021-07-09 19:20:37.266447,,,0
29684,26525,3214,356,2021-07-09 19:20:37.294332,2021-07-09 19:20:37.294332,,,0
29685,26526,2173,356,2021-07-09 19:44:00.008605,2021-07-09 19:44:00.008605,,,0
29686,26529,3220,211,2021-07-09 21:02:39.08014,2021-07-09 21:02:39.08014,,,0
29687,739,3026,14,2021-07-09 23:02:04.843761,2021-07-09 23:02:04.843761,,,0
29688,740,3026,14,2021-07-09 23:11:01.174605,2021-07-09 23:11:01.174605,,,0
29689,741,3026,14,2021-07-09 23:15:06.252847,2021-07-09 23:15:06.252847,,,0
29690,742,3026,14,2021-07-09 23:18:38.655728,2021-07-09 23:18:38.655728,,,0
29691,743,3026,14,2021-07-09 23:23:51.292026,2021-07-09 23:23:51.292026,,,0
29692,11543,3224,114,2021-07-17 17:53:30.618315,2021-07-17 17:53:30.618315,,,0
29693,11547,3224,114,2021-07-17 17:54:43.683507,2021-07-17 17:54:43.683507,,,0
29694,11548,3224,114,2021-07-17 17:55:17.167866,2021-07-17 17:55:17.167866,,,0
29695,11544,3224,114,2021-07-17 17:56:04.427909,2021-07-17 17:56:04.427909,,,0
29696,24425,3224,114,2021-07-17 17:56:50.883447,2021-07-17 17:56:50.883447,,,0
29697,24426,3224,114,2021-07-17 17:57:19.77965,2021-07-17 17:57:19.77965,,,0
29698,24427,3224,114,2021-07-17 17:57:37.112748,2021-07-17 17:57:37.112748,,,0
29699,24428,3224,114,2021-07-17 17:57:56.605497,2021-07-17 17:57:56.605497,,,0
29700,24429,3224,114,2021-07-17 17:58:17.219414,2021-07-17 17:58:17.219414,,,0
29701,24430,3224,114,2021-07-17 17:58:32.151169,2021-07-17 17:58:32.151169,,,0
29702,26533,3222,84,2021-07-17 21:02:00.124499,2021-07-17 21:02:00.15383,1926,1929,0
29703,26533,3223,84,2021-07-17 21:02:00.12839,2021-07-17 21:02:00.170018,1911,1926,1
29704,26534,3222,84,2021-07-17 21:02:00.236679,2021-07-17 21:02:00.276635,1926,1929,0
29705,26534,3223,84,2021-07-17 21:02:00.253951,2021-07-17 21:02:00.282451,1911,1926,1
29706,26535,2744,84,2021-07-17 21:02:00.32985,2021-07-17 21:02:00.349161,1935,1943,0
29707,26535,3222,84,2021-07-17 21:02:00.335272,2021-07-17 21:02:00.358768,1929,1935,1
29708,26536,2744,84,2021-07-17 21:02:00.400908,2021-07-17 21:02:00.552188,1935,1943,0
29709,26536,3222,84,2021-07-17 21:02:00.40282,2021-07-17 21:02:00.563146,1929,1935,1
29710,26537,3223,84,2021-07-17 21:02:00.619467,2021-07-17 21:02:00.619467,,,0
29711,26538,2744,84,2021-07-17 21:02:00.681614,2021-07-17 21:02:00.7185,1935,1943,0
29712,26538,3222,84,2021-07-17 21:02:00.693442,2021-07-17 21:02:00.727403,1926,1935,1
29713,26538,3223,84,2021-07-17 21:02:00.699209,2021-07-17 21:02:00.731629,1911,1926,2
29714,26539,2744,84,2021-07-17 21:02:00.786275,2021-07-17 21:02:00.827181,1935,1943,0
29715,26539,3222,84,2021-07-17 21:02:00.789936,2021-07-17 21:02:00.857239,1926,1935,1
29716,26539,3223,84,2021-07-17 21:02:00.793729,2021-07-17 21:02:00.880522,1914,1926,2
29717,26540,3223,84,2021-07-17 21:02:00.915525,2021-07-17 21:02:00.919603,1915,1917,0
29718,26541,3222,84,2021-07-17 21:02:00.951259,2021-07-17 21:02:00.961701,1926,1929,0
29719,26541,3223,84,2021-07-17 21:02:00.952725,2021-07-17 21:02:00.96857,1912,1926,1
29720,26542,2744,84,2021-07-17 21:02:00.997711,2021-07-17 21:02:01.011855,1935,1943,0
29721,26542,3222,84,2021-07-17 21:02:01.001697,2021-07-17 21:02:01.016297,1929,1935,1
29730,26544,3222,84,2021-07-17 21:14:08.641778,2021-07-17 21:14:08.658097,1926,,0
29726,26544,3223,84,2021-07-17 21:02:01.179565,2021-07-17 21:14:08.66807,,1926,1
29731,26546,3222,84,2021-07-18 13:10:52.906406,2021-07-18 13:10:52.922429,1929,1935,0
29732,26546,3226,84,2021-07-18 13:10:52.907899,2021-07-18 13:10:52.933974,1935,1960,1
29733,26547,3222,84,2021-07-18 13:10:52.953331,2021-07-18 13:10:52.958534,1926,1928,0
29734,26547,3225,84,2021-07-18 13:10:52.954429,2021-07-18 13:10:52.960357,1914,1926,1
29735,26548,3222,84,2021-07-18 13:10:52.979097,2021-07-18 13:10:52.988726,1928,1935,0
29736,26548,3226,84,2021-07-18 13:10:52.981695,2021-07-18 13:10:52.992333,1935,1960,1
29737,26549,3222,84,2021-07-18 13:10:53.00453,2021-07-18 13:10:53.016289,1926,1935,0
29738,26549,3225,84,2021-07-18 13:10:53.005788,2021-07-18 13:10:53.018908,1914,1926,1
29739,26549,3226,84,2021-07-18 13:10:53.007044,2021-07-18 13:10:53.019909,1935,1960,2
29740,26550,3222,84,2021-07-18 13:10:53.045742,2021-07-18 13:10:53.052488,1926,1935,0
29741,26550,3225,84,2021-07-18 13:10:53.046843,2021-07-18 13:10:53.054345,1914,1926,1
29742,26550,3226,84,2021-07-18 13:10:53.047718,2021-07-18 13:10:53.055142,1935,1960,2
29743,26551,2744,84,2021-07-18 16:43:54.682367,2021-07-18 16:43:54.688511,1944,,0
29744,26551,3221,84,2021-07-18 16:43:54.683714,2021-07-18 16:43:54.69074,1926,1944,1
29745,26552,2744,84,2021-07-18 16:43:54.70993,2021-07-18 16:43:54.70993,,,0
29746,26553,2744,84,2021-07-18 16:43:54.736873,2021-07-18 16:43:54.746269,1944,,0
29747,26553,3221,84,2021-07-18 16:43:54.738478,2021-07-18 16:43:54.750442,1926,1944,1
29748,26554,2744,84,2021-07-18 16:43:54.852326,2021-07-18 16:43:54.872934,1944,,0
29749,26554,3221,84,2021-07-18 16:43:54.855964,2021-07-18 16:43:54.877196,1926,1944,1
29750,26555,3227,84,2021-07-18 16:43:54.965681,2021-07-18 16:43:54.965681,,,0
29751,26556,2744,84,2021-07-18 16:43:55.047128,2021-07-18 16:43:55.08211,1952,,0
29752,26556,3221,84,2021-07-18 16:43:55.054193,2021-07-18 16:43:55.091175,1926,1944,1
29753,26557,2744,84,2021-07-18 16:43:55.141857,2021-07-18 16:43:55.161504,1944,2008,0
29754,26557,3221,84,2021-07-18 16:43:55.144501,2021-07-18 16:43:55.17091,1926,1944,1
29755,26558,2744,84,2021-07-18 16:43:55.194745,2021-07-18 16:43:55.194745,,,0
29756,26559,2744,84,2021-07-18 16:43:55.228191,2021-07-18 16:43:55.237729,1944,2008,0
29757,26559,3221,84,2021-07-18 16:43:55.230469,2021-07-18 16:43:55.242411,1926,1944,1
29758,26560,2744,84,2021-07-18 16:43:55.259477,2021-07-18 16:43:55.259477,,,0
29759,26561,2744,84,2021-07-18 16:43:55.278049,2021-07-18 16:43:55.278049,,,0
29760,26562,2744,84,2021-07-18 16:43:55.310341,2021-07-18 16:43:55.318694,1944,,0
29761,26562,3221,84,2021-07-18 16:43:55.312564,2021-07-18 16:43:55.320732,1926,1944,1
29762,26563,2744,84,2021-07-18 16:43:55.347344,2021-07-18 16:43:55.353758,1944,1949,0
29763,26563,3221,84,2021-07-18 16:43:55.348703,2021-07-18 16:43:55.355987,1928,1944,1
29764,26564,2744,84,2021-07-18 16:43:55.3791,2021-07-18 16:43:55.3791,,,0
29769,26565,2744,84,2021-07-18 18:42:38.463282,2021-07-18 18:42:38.472985,1935,,0
29770,26565,3222,84,2021-07-18 18:42:38.464553,2021-07-18 18:42:38.478696,1928,1935,1
29765,26565,3221,84,2021-07-18 16:43:55.398713,2021-07-18 18:42:38.489725,1928,1944,1
29772,26567,3222,84,2021-07-18 18:42:38.510744,2021-07-18 18:42:38.52056,1926,1935,1
29774,26568,2744,84,2021-07-18 18:42:38.538625,2021-07-18 18:42:38.538625,,,0
29775,26569,2744,84,2021-07-18 18:42:38.588691,2021-07-18 18:42:38.601612,1935,,0
29776,26569,3222,84,2021-07-18 18:42:38.590268,2021-07-18 18:42:38.605908,1928,1935,1
29777,26570,2744,84,2021-07-18 18:42:38.642314,2021-07-18 18:42:38.696692,1935,,0
29778,26570,3222,84,2021-07-18 18:42:38.644945,2021-07-18 18:42:38.703435,1926,1935,1
29779,26570,3228,84,2021-07-18 18:42:38.663377,2021-07-18 18:42:38.714272,1915,1926,2
29780,26571,2744,84,2021-07-18 18:42:38.766083,2021-07-18 18:42:38.840064,1935,,0
29781,26571,3222,84,2021-07-18 18:42:38.769194,2021-07-18 18:42:38.849361,1926,1935,1
29782,26571,3228,84,2021-07-18 18:42:38.779819,2021-07-18 18:42:38.851457,1915,1926,2
29783,26572,2744,84,2021-07-18 18:42:38.898777,2021-07-18 18:42:38.914664,1935,,0
29784,26572,3222,84,2021-07-18 18:42:38.90026,2021-07-18 18:42:38.917845,1926,1935,1
29785,26572,3228,84,2021-07-18 18:42:38.901651,2021-07-18 18:42:38.919203,1915,1926,2
29786,26573,2744,84,2021-07-18 18:42:38.953399,2021-07-18 18:42:38.97883,1935,,0
29787,26573,3222,84,2021-07-18 18:42:38.95948,2021-07-18 18:42:38.984285,1926,1935,1
29788,26573,3228,84,2021-07-18 18:42:38.960652,2021-07-18 18:42:38.99547,1915,1926,2
29789,26574,2744,84,2021-07-18 18:42:39.061588,2021-07-18 18:42:39.061588,,,0
29797,26575,2993,212,2021-07-26 22:53:36.171775,2021-07-26 22:53:36.171775,,,0
29798,26576,2993,212,2021-07-26 22:54:54.786535,2021-07-26 22:55:03.0274,1983,,0
29799,26577,2993,212,2021-07-26 23:08:12.808682,2021-07-26 23:08:22.375936,1983,,0
29800,26578,2993,212,2021-07-26 23:09:17.696728,2021-07-26 23:09:17.700342,1983,,0
29801,26579,2993,212,2021-07-26 23:10:17.273289,2021-07-26 23:10:17.276574,1983,,0
29802,26580,2993,212,2021-07-26 23:11:25.542428,2021-07-26 23:11:25.551262,1983,,0
29803,26581,2993,212,2021-07-26 23:13:07.871507,2021-07-26 23:13:07.875886,1983,,0
29804,26582,2993,212,2021-07-26 23:14:10.500312,2021-07-26 23:14:10.504312,1983,,0
29805,26545,3225,84,2021-07-31 18:23:24.336098,2021-07-31 18:23:24.346246,,1926,0
29728,26545,3223,84,2021-07-17 21:02:01.2948,2021-07-31 18:23:24.349182,,1926,0
29729,26545,3222,84,2021-07-17 21:14:08.552449,2021-07-31 18:23:24.351024,1926,,1
29806,26583,2135,13,2021-08-07 17:33:17.052047,2021-08-07 17:33:17.052047,,,0
29807,26584,2135,13,2021-08-07 18:07:12.8965,2021-08-07 18:07:12.8965,,,0
29808,26585,3230,13,2021-08-07 18:44:13.224137,2021-08-07 18:44:13.224137,,,0
29809,26586,3230,13,2021-08-07 18:44:13.247763,2021-08-07 18:44:13.247763,,,0
29810,26587,3230,13,2021-08-07 18:44:13.270354,2021-08-07 18:44:13.270354,,,0
29823,26594,2809,11,2021-08-09 10:42:05.778291,2021-08-09 10:42:05.778291,,,0
29824,26594,2813,11,2021-08-09 10:42:05.780177,2021-08-09 10:42:05.780177,,,0
29773,26567,3228,84,2021-07-18 18:42:38.511932,2021-08-09 15:08:34.118577,1915,1926,0
29771,26567,2744,84,2021-07-18 18:42:38.509484,2021-08-09 15:08:34.119932,1935,1949,2
29723,26543,3222,84,2021-07-17 21:02:01.105402,2021-08-09 15:33:43.858446,1926,1935,0
29827,26596,2809,11,2021-08-09 10:42:05.832663,2022-01-02 19:16:31.006141,2004,2021,0
29828,26596,2813,11,2021-08-09 10:42:05.83407,2022-01-02 19:16:31.007534,2004,2021,0
29845,26605,2809,11,2021-08-09 13:26:50.607065,2022-01-02 19:18:58.78371,2004,2021,0
29846,26605,2814,11,2021-08-09 13:26:50.611484,2022-01-02 19:18:58.785028,2004,2021,0
29847,26606,2809,11,2021-08-09 13:26:50.694177,2022-01-02 19:18:58.822639,2004,2021,0
29848,26606,2814,11,2021-08-09 13:26:50.698308,2022-01-02 19:18:58.823922,2004,2021,0
29821,26593,2813,11,2021-08-09 10:09:40.347812,2022-01-02 19:22:56.079819,2004,2021,0
29822,26593,2814,11,2021-08-09 10:09:40.349244,2022-01-02 19:22:56.081581,2004,2021,0
29819,26592,2813,11,2021-08-09 10:08:43.763424,2022-01-02 19:22:56.13075,2004,2021,0
29820,26592,2814,11,2021-08-09 10:08:43.765322,2022-01-02 19:22:56.132151,2004,2021,0
29817,26591,2813,11,2021-08-09 10:08:43.726237,2022-01-02 19:22:56.183577,2004,2021,0
29818,26591,2814,11,2021-08-09 10:08:43.731361,2022-01-02 19:22:56.185318,2004,2021,0
29815,26590,2813,11,2021-08-09 10:08:43.690525,2022-01-02 19:22:56.218436,2004,2021,0
29816,26590,2814,11,2021-08-09 10:08:43.692195,2022-01-02 19:22:56.219807,2004,2021,0
29813,26589,2813,11,2021-08-09 10:05:20.535434,2022-01-02 19:22:56.254704,2004,2021,0
29814,26589,2814,11,2021-08-09 10:05:20.536677,2022-01-02 19:22:56.256111,2004,2021,0
29811,26588,2813,11,2021-08-09 10:05:20.244868,2022-01-02 19:22:56.296762,2004,2021,0
29812,26588,2814,11,2021-08-09 10:05:20.246898,2022-01-02 19:22:56.298233,2004,2021,0
29849,26607,2809,11,2021-08-09 13:26:50.740463,2022-01-02 19:32:59.575612,2004,2021,0
29850,26607,2814,11,2021-08-09 13:26:50.74481,2022-01-02 19:32:59.57706,2004,2021,0
29851,26609,2809,11,2021-08-09 13:26:50.839394,2022-01-02 19:32:59.66081,2004,2021,0
29852,26609,2814,11,2021-08-09 13:26:50.841953,2022-01-02 19:32:59.662107,2004,2021,0
29853,26610,2809,11,2021-08-09 13:26:50.986907,2022-01-02 19:32:59.692748,2004,2021,0
29854,26610,2814,11,2021-08-09 13:26:51.001738,2022-01-02 19:32:59.694132,2004,2021,0
29855,26611,2809,11,2021-08-09 13:26:51.06179,2022-01-02 19:32:59.728331,2004,2021,0
29856,26611,2814,11,2021-08-09 13:26:51.06375,2022-01-02 19:32:59.729767,2004,2021,0
29857,26612,2809,11,2021-08-09 13:26:51.129823,2022-01-02 19:32:59.765018,2004,2021,0
29858,26612,2814,11,2021-08-09 13:26:51.133918,2022-01-02 19:32:59.766344,2004,2021,0
29859,26613,2809,11,2021-08-09 13:26:51.178232,2022-01-02 19:32:59.800269,2004,2021,0
29860,26613,2814,11,2021-08-09 13:26:51.180162,2022-01-02 19:32:59.80164,2004,2021,0
29861,26614,2809,11,2021-08-09 13:26:51.224721,2022-01-02 19:32:59.833116,2004,2021,0
29862,26614,2814,11,2021-08-09 13:26:51.228354,2022-01-02 19:32:59.83559,2004,2021,0
29863,26615,2809,11,2021-08-09 13:26:51.293767,2022-01-02 19:32:59.874213,2004,2021,0
29864,26615,2814,11,2021-08-09 13:26:51.297254,2022-01-02 19:32:59.875683,2004,2021,0
29795,26566,3222,84,2021-07-18 18:49:45.52442,2021-08-09 14:49:52.279106,1928,1935,0
29796,26566,2744,84,2021-07-18 18:51:06.753038,2021-08-09 14:49:52.280417,1935,,1
29885,26625,3221,84,2021-08-09 14:49:52.297837,2021-08-09 14:49:52.297837,,,0
29886,26545,3228,84,2021-08-09 15:13:03.658236,2021-08-09 15:13:03.667811,1915,1926,0
29724,26543,3223,84,2021-07-17 21:02:01.106767,2021-08-09 15:33:43.86069,1911,1926,1
29722,26543,2744,84,2021-07-17 21:02:01.102234,2021-08-09 15:33:43.861851,1935,1943,2
29887,26626,3227,84,2021-08-09 15:52:18.207496,2021-08-09 15:52:18.207496,,,0
29914,26640,3231,11,2021-08-09 18:12:46.558531,2021-08-09 18:12:46.558531,,,0
29915,26641,3231,11,2021-08-09 18:12:46.590661,2021-08-09 18:12:46.590661,,,0
29916,26642,3231,11,2021-08-09 18:12:46.617492,2021-08-09 18:12:46.617492,,,0
29917,26643,3231,11,2021-08-09 18:12:46.647306,2021-08-09 18:12:46.647306,,,0
29918,26644,3231,11,2021-08-09 18:12:46.672459,2021-08-09 18:12:46.672459,,,0
29919,26645,3231,11,2021-08-09 18:12:46.699141,2021-08-09 18:12:46.699141,,,0
29920,26646,3231,11,2021-08-09 18:12:46.728717,2021-08-09 18:12:46.728717,,,0
29921,26647,3231,11,2021-08-09 18:12:46.752231,2021-08-09 18:12:46.752231,,,0
29922,26648,3231,11,2021-08-09 18:12:46.777135,2021-08-09 18:12:46.777135,,,0
29924,26650,3231,11,2021-08-09 18:12:46.827844,2021-08-09 18:12:46.827844,,,0
29925,26651,3231,11,2021-08-09 18:12:46.861721,2021-08-09 18:12:46.861721,,,0
29926,26652,3231,11,2021-08-09 18:12:46.888557,2021-08-09 18:12:46.888557,,,0
29927,26653,3231,11,2021-08-09 18:12:46.917319,2021-08-09 18:12:46.917319,,,0
29928,26654,3231,11,2021-08-09 18:12:46.940355,2021-08-09 18:12:46.940355,,,0
29929,26649,2444,11,2021-08-11 09:55:42.363416,2021-08-11 09:55:42.363416,,,0
29930,26655,2753,84,2021-08-12 17:39:17.942861,2021-08-12 17:39:17.94853,1941,1944,0
29923,26649,3231,11,2021-08-09 18:12:46.803677,2021-10-17 10:37:39.100961,2021,,0
29931,26655,3001,84,2021-08-12 17:39:17.944026,2021-08-12 17:39:17.95046,1929,1941,1
29932,26656,2745,84,2021-08-12 17:39:17.964098,2021-08-12 17:39:17.971492,1948,,0
29933,26656,2753,84,2021-08-12 17:39:17.965122,2021-08-12 17:39:17.973525,1941,1948,1
29934,26656,3001,84,2021-08-12 17:39:17.96615,2021-08-12 17:39:17.974407,1929,1941,2
